,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
63,64,ROXBURY,LANGFORD PK,,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1433410,NEW CONDUIT AND/OR MAIN,INSTALLATION OF WATER MAIN,Days & Weekends,2023-03-24 00:00:00,2023-03-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,195,617-989-7000,1,10B,"None, LANGFORD PK","None, LANGFORD PK, ROXBURY",,,"None, LANGFORD PK, nan","None, LANGFORD PK, nan",,
64,65,ROXBURY,LANGFORD PARK,,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1433410,NEW CONDUIT AND/OR MAIN,INSTALLATION OF WATER MAIN,Days & Weekends,2023-03-24 00:00:00,2023-03-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,210,617-989-7000,1,10B,"None, LANGFORD PARK","None, LANGFORD PARK, ROXBURY",,,"None, LANGFORD PARK, nan","None, LANGFORD PARK, nan",,
65,66,ROXBURY,DUDLEY ST ,584,,,,,National Grid,National Grid,EMER-1365021,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"584, DUDLEY ST ","584, DUDLEY ST , ROXBURY",,,"584, DUDLEY ST , nan","584, DUDLEY ST , nan",42.320709,-71.071743
66,67,ROXBURY,WARREN ST ,301,,,,,National Grid,National Grid,EMER-1365020,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"301, WARREN ST ","301, WARREN ST , ROXBURY",,,"301, WARREN ST , nan","301, WARREN ST , nan",42.320349199999995,-71.08220921365432
67,68,ROXBURY,WARREN ST,301,,,,,National Grid,National Grid,EMER-1365028,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"301, WARREN ST","301, WARREN ST, ROXBURY",,,"301, WARREN ST, nan","301, WARREN ST, nan",42.320349199999995,-71.08220921365432
68,69,ROXBURY,PROCTOR ST,71,,,,,John Rosette JET corp,jet holding corp dba JET E,EMER-,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-781-385 11,1,10B,"71, PROCTOR ST","71, PROCTOR ST, ROXBURY",,,"71, PROCTOR ST, nan","71, PROCTOR ST, nan",42.326700481057344,-71.07005582124964
69,70,ROXBURY,GASTON ST,28,,,,,Eversource Electric,Riley Brother's and Badger,EMER-1436134,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,10B,"28, GASTON ST","28, GASTON ST, ROXBURY",,,"28, GASTON ST, nan","28, GASTON ST, nan",42.31374405,-71.08103540816191
70,71,ROXBURY,WARREN ST,516,,,,,National Grid,National Grid,EMER-1376354,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"516, WARREN ST","516, WARREN ST, ROXBURY",,,"516, WARREN ST, nan","516, WARREN ST, nan",42.3140334,-71.08340615
71,72,ROXBURY,RAND ST,38,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1441806,,,Days & Weekends,2023-03-18 00:00:00,2023-03-18 00:00:00,,,,,,,10B,"38, RAND ST","38, RAND ST, ROXBURY",,,"38, RAND ST, nan","38, RAND ST, nan",42.31873204321687,-71.07633793454542
72,73,ROXBURY,HIGHLAND AV,11,,,,,Boston Water & Commission,Metro Equipment,EMER-1442349,EMERGENCY,Service Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,10B,"11, HIGHLAND AV","11, HIGHLAND AV, ROXBURY",,,"11, HIGHLAND AV, nan","11, HIGHLAND AV, nan",42.32846636734694,-71.09266183673469
73,74,ROXBURY,MASSACHUSETTS AV,980,,,,,Boston Public Works,Maverick Construction,EXCA-1445293,MAINTENANCE,,Days & Weekends,2023-04-06 00:00:00,2023-04-06 00:00:00,,,,,617-799-5474,1,10B,"980, MASSACHUSETTS AV","980, MASSACHUSETTS AV, ROXBURY",,,"980, MASSACHUSETTS AV, nan","980, MASSACHUSETTS AV, nan",42.3325406,-71.0721512
74,75,ROXBURY,WASHINGTON ST,2896,2906,,,,Verizon,Danella Line Co,EXCA-1446922,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-03-31 00:00:00,2023-03-31 00:00:00,,,,,800-446-8946,1,10B,"2896, WASHINGTON ST","2896, WASHINGTON ST, ROXBURY",,,"2896, WASHINGTON ST, nan","2896, WASHINGTON ST, nan",42.31918554438753,-71.09480476353332
75,76,ROXBURY,MAGAZINE ST,100,,,,,Verizon,Danella Line Co,EXCA-1448566,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-04-09 00:00:00,2023-04-09 00:00:00,,,,,800-446-8946,1,10B,"100, MAGAZINE ST","100, MAGAZINE ST, ROXBURY",,,"100, MAGAZINE ST, nan","100, MAGAZINE ST, nan",42.327092,-71.070633
76,77,ROXBURY,WARREN ST,572,,,,,Verizon,Danella Line Co,EXCA-1446986,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-03-31 00:00:00,2023-03-31 00:00:00,,,,,800-446-8946,1,10B,"572, WARREN ST","572, WARREN ST, ROXBURY",,,"572, WARREN ST, nan","572, WARREN ST, nan",42.31209515,-71.08265592629144
77,78,MISIION HILL/FENWAY,BEACON ST,429,,,,,National Grid,NATIONAL GRID ,EMER-1376370,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10A,"429, BEACON ST","429, BEACON ST, MISIION HILL/FENWAY",MISIION HILL,FENWAY,"429, BEACON ST, MISIION HILL","429, BEACON ST, FENWAY",42.3476437,-71.1016166
78,79,MISSION HILL/FENWAY,PARKER ST,600,,,,,National Grid,National Grid,EMER-1376356,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10A,"600, PARKER ST","600, PARKER ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"600, PARKER ST, MISSION HILL","600, PARKER ST, FENWAY",42.3365545,-71.0939127
79,80,MISSION HILL/FENWAY,ST ALPHONSUS ST,80,100,SMITH ST,,,Tascon Corp,Tascon Corp,EXCA-1432840,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-03-08 00:00:00,2023-03-08 00:00:00,,,NO START,,,1,10A,"80, ST ALPHONSUS ST","80, ST ALPHONSUS ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"80, ST ALPHONSUS ST, MISSION HILL","80, ST ALPHONSUS ST, FENWAY",42.33463927272727,-71.10015172727273
80,81,MISSION HILL/FENWAY,BOYLSTON ST,1076,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1436425,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,10A,"1076, BOYLSTON ST","1076, BOYLSTON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"1076, BOYLSTON ST, MISSION HILL","1076, BOYLSTON ST, FENWAY",42.3469844,-71.0879732
81,82,MISSION HILL/FENWAY,HAVILAND ST,13,,,,,Comcast,Mirra Co,EXCA-1441989,MAINTENANCE,,Days & Weekends,2023-03-22 00:00:00,2023-03-22 00:00:00,,,,,978-758-0239,1,10A,"13, HAVILAND ST","13, HAVILAND ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"13, HAVILAND ST, MISSION HILL","13, HAVILAND ST, FENWAY",42.3464148,-71.0882209
82,83,MISSION HILL/FENWAY,HUNTINGTON AV,290,,,,,National Grid,National Grid,EMER-1376349,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10A,"290, HUNTINGTON AV","290, HUNTINGTON AV, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"290, HUNTINGTON AV, MISSION HILL","290, HUNTINGTON AV, FENWAY",42.333986,-71.105315
83,84,MISSION HILL/FENWAY,NEWBURY,555,,KENMORE,,,National Grid,National Grid,EXCA-1439960,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-16 00:00:00,2023-03-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10A,"555, NEWBURY","555, NEWBURY, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"555, NEWBURY, MISSION HILL","555, NEWBURY, FENWAY",42.3480383,-71.0962802
84,85,MISSION HILL/FENWAY,JERSEY ST,24,,,,,Boston Public Works,Maverick Construction,EXCA-1437998,,Maintenance,Days & Weekends,2023-02-27 00:00:00,2023-02-27 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-472-0105,1,10A,"24, JERSEY ST","24, JERSEY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"24, JERSEY ST, MISSION HILL","24, JERSEY ST, FENWAY",42.34648425,-71.09831616903269
85,86,MISSION HILL/FENWAY,HEATH ST,223,,,,,National Grid,National Grid,EXCA-1409809,,Maintenance,Days & Weekends,2023-03-16 00:00:00,2023-03-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10A,"223, HEATH ST","223, HEATH ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"223, HEATH ST, MISSION HILL","223, HEATH ST, FENWAY",42.32685122803523,-71.10692748821702
86,87,MISSION HILL/FENWAY,BOYLSTON ST,1111,,,,,National Grid,National Grid,EXCA-1439927,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10A,"1111, BOYLSTON ST","1111, BOYLSTON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"1111, BOYLSTON ST, MISSION HILL","1111, BOYLSTON ST, FENWAY",42.346701499999995,-71.090442
87,88,MISSION HILL/FENWAY,HEMENWAY ST,12,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1381919,NEW CONDUIT AND/OR MAIN,ISNTALLATIN OF WATER MAINS,Days & Weekends,2023-03-08 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,10A,"12, HEMENWAY ST","12, HEMENWAY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"12, HEMENWAY ST, MISSION HILL","12, HEMENWAY ST, FENWAY",42.3463802,-71.0890053
88,89,MISSION HILL/FENWAY,BOYLSTON ST,1090,,,,,National Grid,National Grid,EMER-1364990,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-16 00:00:00,2023-02-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10A,"1090, BOYLSTON ST","1090, BOYLSTON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"1090, BOYLSTON ST, MISSION HILL","1090, BOYLSTON ST, FENWAY",42.3468987,-71.0882969
89,90,MISSION HILL/FENWAY,HEMENWAY ST,45,,,,,National Grid,National Grid,EMER1397118,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10A,"45, HEMENWAY ST","45, HEMENWAY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"45, HEMENWAY ST, MISSION HILL","45, HEMENWAY ST, FENWAY",42.3453753,-71.08975387408077
90,91,MISSION HILL/FENWAY,COMMONWEALTH AV,,,GRANBY ST,,,Eversource Electric,Riley Brothers,EMER-1358829,EMERGENCY,Emergency - Cable Repair,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,10A,"None, COMMONWEALTH AV","None, COMMONWEALTH AV, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"None, COMMONWEALTH AV, MISSION HILL","None, COMMONWEALTH AV, FENWAY",,
91,92,MISSION HILL/FENWAY,BAYSTATE RD,188,,,,,Verizon,Danella Line Co,EXCA-1436887,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10A,"188, BAYSTATE RD","188, BAYSTATE RD, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"188, BAYSTATE RD, MISSION HILL","188, BAYSTATE RD, FENWAY",,
92,93,MISSION HILL/FENWAY,IPSWICH ST,174,,,,,Verizon,Danella Line Co,EXCA-1436846,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10A,"174, IPSWICH ST","174, IPSWICH ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"174, IPSWICH ST, MISSION HILL","174, IPSWICH ST, FENWAY",42.347005,-71.094415
93,94,MISSION HILL/FENWAY,BURNEY ST,8,,,,,Verizon,Danella Line Co,EXCA-1436825,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,,,800-446-8946,1,10A,"8, BURNEY ST","8, BURNEY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"8, BURNEY ST, MISSION HILL","8, BURNEY ST, FENWAY",42.33209525,-71.0993030625
94,95,MISSION HILL/FENWAY,HEMENWAY ST,118,,,,,A&R Excavating,A&R Excavating,EMER-000000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-627-293 43,1,10A,"118, HEMENWAY ST","118, HEMENWAY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"118, HEMENWAY ST, MISSION HILL","118, HEMENWAY ST, FENWAY",42.342827157457755,-71.09016955226343
95,96,MISSION HILL/FENWAY,IPSWICH ST,145,,,,,Eversource Electric,Eversource Electric,EMER-1358828,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,10A,"145, IPSWICH ST","145, IPSWICH ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"145, IPSWICH ST, MISSION HILL","145, IPSWICH ST, FENWAY",42.3474257,-71.0943647
96,97,MISSION HILL/FENWAY,JERSEY ST,0,,,,,National Grid,Feeney Brothers Excavation,EXCA-1436855,NEW CONDUIT AND/OR MAIN,TEST PITS,Days & Weekends,2023-03-22 00:00:00,2023-03-22 00:00:00,,,IDLE,,877-304-1203,1,10A,"0, JERSEY ST","0, JERSEY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"0, JERSEY ST, MISSION HILL","0, JERSEY ST, FENWAY",42.3436979,-71.0973964
97,98,MISSION HILL/FENWAY,BROOKLINE AV,132,,,,,Comcast,P V Barone,EMER-1397116,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-04 00:00:00,2023-02-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-919 93,1,10A,"132, BROOKLINE AV","132, BROOKLINE AV, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"132, BROOKLINE AV, MISSION HILL","132, BROOKLINE AV, FENWAY",42.345085,-71.1005241
98,99,MISSION HILL/FENWAY,HEMENWAY ST,15,,,,,Verizon,Danella Line Services Comp,EMER-1164614,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-04 00:00:00,2023-02-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-446 89,1,10A,"15, HEMENWAY ST","15, HEMENWAY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"15, HEMENWAY ST, MISSION HILL","15, HEMENWAY ST, FENWAY",42.346373,-71.089401
99,100,MISSION HILL/FENWAY,BOYLSTON ST,1088,1094,,,,Verizon,Danella Line Co,EXCA-1435180,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-12 00:00:00,2023-02-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,45,877-304-1203,1,10A,"1088, BOYLSTON ST","1088, BOYLSTON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"1088, BOYLSTON ST, MISSION HILL","1088, BOYLSTON ST, FENWAY",42.34695161904762,-71.08870920634921
100,101,MISSION HILL/FENWAY,FRANCIS ST,70,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426414,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,10A,"70, FRANCIS ST","70, FRANCIS ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"70, FRANCIS ST, MISSION HILL","70, FRANCIS ST, FENWAY",42.336049333333335,-71.10801566666667
101,102,MISSION HILL/FENWAY,CALUMET ST,62,,,,,Keash Excavating Inc,Keash Excavating Inc,EMER-00000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-231-1171,1,10A,"62, CALUMET ST","62, CALUMET ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"62, CALUMET ST, MISSION HILL","62, CALUMET ST, FENWAY",42.3341099,-71.1048823
102,103,MISSION HILL/FENWAY,NEWBURY ST,0,,KENMORE ST,,,Verizon,Danella Line Co,EXCA-1429411,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,55,800-446-8946,1,10A,"0, NEWBURY ST","0, NEWBURY ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"0, NEWBURY ST, MISSION HILL","0, NEWBURY ST, FENWAY",42.3480383,-71.0962802
103,104,MISSION HILL/FENWAY,HUNTINGTON AV,,,LONGWOOD,,,Murphy & Fahy,Murphy & Fahy,EMER-,EMERGENCY,CASTING REPAIR / PUBLIC SAFETY,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,10A,"None, HUNTINGTON AV","None, HUNTINGTON AV, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"None, HUNTINGTON AV, MISSION HILL","None, HUNTINGTON AV, FENWAY",,
104,105,MISSION HILL/FENWAY,BEACON ST,656,,,,,Extenet,NEECC,EXCA-1306167,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-01-29 00:00:00,2023-01-29 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,156,781-974-7140,1,10A,"656, BEACON ST","656, BEACON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"656, BEACON ST, MISSION HILL","656, BEACON ST, FENWAY",42.34927758333333,-71.09561133333334
105,106,MISSION HILL/FENWAY,HEATH ST,225,,,,,National Grid,Nationa Grid,EXCA-1409809,,GRADE 2 LEAK,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,2,,PLATES PINNED & BERMED,,877-304-1203,1,10A,"225, HEATH ST","225, HEATH ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"225, HEATH ST, MISSION HILL","225, HEATH ST, FENWAY",42.32695965,-71.1069524
106,107,MISSION HILL/FENWAY,HEATH ST,240,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424070,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-01-18 00:00:00,2023-01-18 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,10A,"240, HEATH ST","240, HEATH ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"240, HEATH ST, MISSION HILL","240, HEATH ST, FENWAY",42.32687919999999,-71.1082488003294
107,108,MISSION HILL/FENWAY,BEACON ST,636,,,,,JF White,JF White,EXCA-1426007,SERVICE,INSTALLATION OF UTILITY SERVICES,Days & Weekends,2023-02-19 00:00:00,2023-02-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,10A,"636, BEACON ST","636, BEACON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"636, BEACON ST, MISSION HILL","636, BEACON ST, FENWAY",42.3494898,-71.0952642
108,109,MISSION HILL/FENWAY,LOUIS PRANG,,,EVANS ST,,,Comcast,P V Barone,EMER-1397115,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-919 93,1,10A,"None, LOUIS PRANG","None, LOUIS PRANG, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"None, LOUIS PRANG, MISSION HILL","None, LOUIS PRANG, FENWAY",,
109,110,MISSION HILL/FENWAY,Peterborough St.,100,,,,,Eversource Electric,G Greene Construction,EMER-,EMERGENCY,Emergency - Cable Repair,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,10A,"100, Peterborough St.","100, Peterborough St., MISSION HILL/FENWAY",MISSION HILL,FENWAY,"100, Peterborough St., MISSION HILL","100, Peterborough St., FENWAY",42.343073,-71.09936
110,111,MISSION HILL/FENWAY,PARKER ST,617,,,,,Extenet Systems,Waveguide,EMER-000000,EMERGENCY,Service Outage,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-978-995 71,1,10A,"617, PARKER ST","617, PARKER ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"617, PARKER ST, MISSION HILL","617, PARKER ST, FENWAY",42.33457515384615,-71.09532930769231
111,112,MISSION HILL/FENWAY,St. Mary's St,90,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1424061,EMERGENCY,Service Relay (Leak on Street),Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,10A,"90, St. Mary's St","90, St. Mary's St, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"90, St. Mary's St, MISSION HILL","90, St. Mary's St, FENWAY",42.3498398,-71.1066111
112,113,MISSION HILL/FENWAY,BOYLSTON ST,1295,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1424056,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,10A,"1295, BOYLSTON ST","1295, BOYLSTON ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"1295, BOYLSTON ST, MISSION HILL","1295, BOYLSTON ST, FENWAY",42.3450993,-71.0977553130206
113,114,MISSION HILL/FENWAY,BAYSTATE RD,94,96,,,,Verizon,Danella Line Co,EXCA-1429342,NEW CONDUIT AND/OR MAIN,INSTALLATION CONDUIT,Days & Weekends,2023-01-28 00:00:00,2023-01-28 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10A,"94, BAYSTATE RD","94, BAYSTATE RD, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"94, BAYSTATE RD, MISSION HILL","94, BAYSTATE RD, FENWAY",,
114,115,MISSION HILL/FENWAY,BAYSTATE RD,45,,,,,Verizon,Danella Line Co,EXCA-1429348,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-01-28 00:00:00,2023-01-28 00:00:00,,,,,800-446-8946,1,10A,"45, BAYSTATE RD","45, BAYSTATE RD, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"45, BAYSTATE RD, MISSION HILL","45, BAYSTATE RD, FENWAY",,
115,116,MISSION HILL/FENWAY,BAY STATE RD,111,,,,,Verizon,Danella Line Co,EXCA-1429421,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-01-28 00:00:00,2023-01-28 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10A,"111, BAY STATE RD","111, BAY STATE RD, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"111, BAY STATE RD, MISSION HILL","111, BAY STATE RD, FENWAY",42.35039225,-71.0983651481249
116,117,MISSION HILL/FENWAY,SCAHEM ST,25,,,,,C McGue Excavating,C McGue Excavating,EXCA-1430687,SERVICE,"INSTALLATION OF WATER, FIREPIPE, SEWER & DRAIN",Days & Weekends,2023-01-23 00:00:00,2023-01-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10A,"25, SCAHEM ST","25, SCAHEM ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"25, SCAHEM ST, MISSION HILL","25, SCAHEM ST, FENWAY",,
117,118,MISSION HILL/FENWAY,PARKER ST,623,,,,,National Grid,National Grid,EXCA-1428707,MAINTENANCE,,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,,,877-304-1203,1,10A,"623, PARKER ST","623, PARKER ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"623, PARKER ST, MISSION HILL","623, PARKER ST, FENWAY",42.33453546153846,-71.09535492307693
118,119,MISSION HILL/FENWAY,MASSACHUSETTS AV,29,,,,,Comcast,Mirra Company Co.,EMER-1397112,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-919 93,1,10A,"29, MASSACHUSETTS AV","29, MASSACHUSETTS AV, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"29, MASSACHUSETTS AV, MISSION HILL","29, MASSACHUSETTS AV, FENWAY",42.3418316,-71.0836285
119,120,MISSION HILL/FENWAY,MASSACHUSETTS AV,,,,,,Comcast,Mirra Company Co.,EMER-1397112,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-919 93,1,10A,"None, MASSACHUSETTS AV","None, MASSACHUSETTS AV, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"None, MASSACHUSETTS AV, MISSION HILL","None, MASSACHUSETTS AV, FENWAY",,
120,121,MISSION HILL/FENWAY,RUGGLES ST,260,,,,,National Grid,National Grid,EMER-1323834,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,PLATES PINNED & BERMED,,1-877-304 12,1,10A,"260, RUGGLES ST","260, RUGGLES ST, MISSION HILL/FENWAY",MISSION HILL,FENWAY,"260, RUGGLES ST, MISSION HILL","260, RUGGLES ST, FENWAY",42.3369949,-71.0937384
